City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
216,nova vicosa,-17.8919,-39.3719,26.060000000000002,69,3,6.29,BR,1697660091
217,myitkyina,25.3833,97.4,19.980000000000018,77,0,0.87,MM,1697660091
218,luderitz,-26.6481,15.1594,16.310000000000002,77,24,3.28,NA,1697660092
219,hammerfest,70.6634,23.6821,1.25,69,75,4.12,NO,1697660093
220,suoyarvi,62.0833,32.35,0.10000000000002274,87,99,2.54,RU,1697660093
221,dryden,49.7833,-92.7503,11.160000000000025,82,100,0.0,CA,1697660094
222,labrador city,52.9463,-66.9114,7.8700000000000045,58,30,4.28,CA,1697659810
223,petropavlovka,50.6114,105.3196,0.12999999999999545,81,18,1.52,RU,1697660095
224,rasskazovo,52.6714,41.9033,5.3700000000000045,70,100,4.89,RU,1697660095
225,remire-montjoly,4.9167,-52.2667,29.02000000000004,74,75,6.17,GF,1697659823
226,tarawa,1.419,172.984,24.05000000000001,94,100,4.12,KI,1697660096
227,tynda,55.1667,124.7167,-2.8799999999999955,75,100,2.22,RU,1697660097
228,scottburgh,-30.2867,30.7532,19.260000000000048,91,44,1.4,ZA,1697660098
229,udachny,66.4167,112.4,-10.859999999999957,92,59,1.68,RU,1697659834
230,tahla,34.0485,-4.428,20.810000000000002,59,0,3.34,MA,1697660099
231,aioun,16.6614,-9.6149,35.28000000000003,19,2,3.38,MR,1697660099
232,vilyuchinsk,52.9306,158.4028,7.180000000000007,81,99,4.0,RU,1697660100
233,mount pearl,47.5166,-52.7813,8.510000000000048,76,7,1.34,CA,1697660101
234,zhangjiakou,40.81,114.8794,7.960000000000036,35,48,2.67,CN,1697660101
235,beira,-19.8436,34.8389,23.980000000000018,78,89,1.63,MZ,1697659861
236,cabedelo,-6.9811,-34.8339,27.370000000000005,71,24,7.5,BR,1697660028
237,cidreira,-30.1811,-50.2056,17.30000000000001,73,100,4.8,BR,1697660103
238,stanley,54.868,-1.6985,11.550000000000011,86,40,6.69,GB,1697660104
239,kentville,45.0835,-64.4988,13.140000000000043,65,2,1.03,CA,1697660104
240,polyarnyy,69.1989,33.4478,1.8400000000000318,61,100,11.27,RU,1697659832
241,colonia,50.9333,6.95,13.230000000000018,70,100,5.66,DE,1697660107
242,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,74,75,7.2,EC,1697660108
243,banka,24.8833,86.9167,22.05000000000001,76,0,2.12,IN,1697660109
244,ribeira grande,38.5167,-28.7,22.220000000000027,94,75,10.8,PT,1697660110
245,ciudad bolivar,8.1222,-63.5497,35.450000000000045,38,80,2.39,VE,1697659811
246,novaya igirma,57.1334,103.9112,-1.2699999999999818,94,76,1.75,RU,1697660111
247,pahrump,36.2083,-115.9839,31.29000000000002,14,0,1.34,US,1697659852
248,atafu village,-8.5421,-172.5159,28.460000000000036,72,54,3.76,TK,1697659836
249,angaur state,6.906,134.13,28.24000000000001,74,41,1.28,PW,1697660112
250,tarakan,3.3,117.6333,26.640000000000043,81,90,1.33,ID,1697660044
251,buka,40.8108,69.1986,17.5,46,100,2.12,UZ,1697660113
252,hamilton,39.1834,-84.5333,19.58000000000004,56,0,6.17,US,1697659979
253,acarau,-2.8856,-40.12,27.430000000000007,67,4,7.27,BR,1697660114
254,nabire,-3.3667,135.4833,24.07000000000005,89,92,1.33,ID,1697660115
